---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2026    , 42      , 12.1633   , 88.1011   , 0.0000    , 3       , 10      
2026    , 43      , 10.3512   , 79.6506   , 0.0000    , 2       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0000    , 1       , 10      
2026    , 45      , 6.3303    , 55.0306   , 0.0000    , 0       , 10      
2026    , 46      , 10.4234   , 47.3323   , 2.1690    , 0       , 10      
2026    , 47      , 12.6588   , 43.2864   , 3.0530    , 1       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 2       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0000    , 1       , 10      
2027    , 50      , 16.2899   , 49.0375   , 0.0000    , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 1.4265    , 0       , 10      
2027    , 52      , 16.0094   , 73.8965   , 4.7025    , 1       , 10      
2027    , 53      , 11.5246   , 88.2513   , 0.3987    , 2       , 10      
2027    , 54      , 9.8749    , 71.8519   , 0.0000    , 1       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 0       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.9332    , 0       , 10      
2027    , 57      , 9.3496    , 60.1576   , 5.0146    , 0       , 10      
2027    , 58      , 7.8007    , 37.8870   , 9.0412    , 1       , 10      
2027    , 59      , 9.6401    , 42.4217   , 4.0668    , 2       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.0000    , 3       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.0000    , 2       , 10      
2028    , 62      , 17.2557   , 55.3602   , 0.0000    , 1       , 10      
2028    , 63      , 15.3035   , 62.0556   , 0.0000    , 0       , 10      
2028    , 64      , 14.7630   , 67.9618   , 4.7124    , 0       , 10      
2028    , 65      , 14.0644   , 78.8375   , 7.3496    , 1       , 10      
2028    , 66      , 9.9220    , 74.8165   , 2.4934    , 2       , 10      
2028    , 67      , 9.9414    , 70.9729   , 0.0000    , 2       , 10      
2028    , 68      , 9.6590    , 57.4656   , 0.0000    , 1       , 10      
2028    , 69      , 6.9826    , 52.8096   , 0.0000    , 0       , 10      
2028    , 70      , 9.9103    , 51.5765   , 1.8221    , 0       , 10      
2028    , 71      , 11.7661   , 43.4497   , 3.9026    , 1       , 10      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 9       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 8       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 7       , 10      
2023    , 4       , 16.7110   , 68.9077   , 0.0000    , 6       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 5       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 4       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 3       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 2       , 10      
2023    , 9       , 6.6406    , 46.8870   , 0.0000    , 1       , 10      
2023    , 10      , 8.1492    , 47.5476   , 0.0000    , 0       , 10      
2023    , 11      , 9.9250    , 34.2057   , 0.7531    , 0       , 10      
2024    , 12      , 11.8539   , 32.0796   , 0.7586    , 0       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.7606    , 0       , 10      
2024    , 14      , 16.0736   , 52.0055   , 4.9187    , 0       , 10      
2024    , 15      , 16.3793   , 70.1326   , 7.4465    , 1       , 10      
2024    , 16      , 14.8175   , 77.4797   , 0.0000    , 2       , 10      
2024    , 17      , 11.9610   , 75.8941   , 0.0000    , 1       , 10      
2024    , 18      , 11.3349   , 78.7482   , 0.0000    , 0       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.1385    , 0       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.3130    , 0       , 10      
2024    , 21      , 6.4869    , 55.4724   , 3.1903    , 0       , 10      
2024    , 22      , 8.3251    , 51.3732   , 5.5066    , 1       , 10      
2024    , 23      , 11.7610   , 45.9789   , 0.0000    , 2       , 10      
2025    , 24      , 14.6550   , 36.6273   , 0.0000    , 1       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 0       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.6614    , 0       , 10      
2025    , 27      , 16.4990   , 63.0629   , 4.4698    , 0       , 10      
2025    , 28      , 16.5664   , 72.6887   , 8.7465    , 1       , 10      
2025    , 29      , 12.7401   , 80.4697   , 0.0000    , 2       , 10      
2025    , 30      , 8.9864    , 77.5343   , 0.0000    , 1       , 10      
2025    , 31      , 9.0672    , 68.3598   , 0.0000    , 0       , 10      
2025    , 32      , 9.2598    , 64.3307   , 1.9489    , 0       , 10      
2025    , 33      , 6.8156    , 54.3553   , 5.2597    , 1       , 10      
2025    , 34      , 8.0735    , 45.4925   , 0.0000    , 2       , 10      
2025    , 35      , 12.3091   , 43.2008   , 0.0000    , 1       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 0       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0248    , 0       , 10      
2026    , 38      , 16.4345   , 57.1925   , 0.1607    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 4.5158    , 0       , 10      
2026    , 40      , 16.3445   , 77.4889   , 9.1955    , 1       , 10      
2026    , 41      , 13.8595   , 77.2089   , 0.0000    , 2       , 10      
2026    , 42      , 12.1633   , 88.1011   , 0.0000    , 1       , 10      
2026    , 43      , 10.3512   , 79.6506   , 0.0000    , 0       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0921    , 0       , 10      
2026    , 45      , 6.3303    , 55.0306   , 2.3725    , 0       , 10      
2026    , 46      , 10.4234   , 47.3323   , 4.5415    , 1       , 10      
2026    , 47      , 12.6588   , 43.2864   , 0.0000    , 2       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 1       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0000    , 0       , 10      
2027    , 50      , 16.2899   , 49.0375   , 2.1035    , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 3.5300    , 1       , 10      
2027    , 52      , 16.0094   , 73.8965   , 0.0000    , 2       , 10      
2027    , 53      , 11.5246   , 88.2513   , 0.0000    , 1       , 10      
2027    , 54      , 9.8749    , 71.8519   , 0.0000    , 0       , 10      
2027    , 55      , 9.1573    , 72.0171   , 1.0352    , 0       , 10      
2027    , 56      , 10.1282   , 62.3041   , 1.9684    , 1       , 10      
2027    , 57      , 9.3496    , 60.1576   , 0.0000    , 1       , 10      
2027    , 58      , 7.8007    , 37.8870   , 0.0000    , 0       , 10      
2027    , 59      , 9.6401    , 42.4217   , 0.0256    , 0       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.2137    , 0       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.3607    , 0       , 10      
2028    , 62      , 17.2557   , 55.3602   , 2.1709    , 0       , 10      
2028    , 63      , 15.3035   , 62.0556   , 5.7970    , 1       , 10      
2028    , 64      , 14.7630   , 67.9618   , 0.5094    , 2       , 10      
2028    , 65      , 14.0644   , 78.8375   , 0.0000    , 1       , 10      
2028    , 66      , 9.9220    , 74.8165   , 0.0000    , 0       , 10      
2028    , 67      , 9.9414    , 70.9729   , 0.4714    , 0       , 10      
2028    , 68      , 9.6590    , 57.4656   , 1.7435    , 0       , 10      
2028    , 69      , 6.9826    , 52.8096   , 5.6271    , 1       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.0000    , 2       , 10      
2028    , 71      , 11.7661   , 43.4497   , 0.0000    , 1       , 10      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 10.2429   , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.6311    , 10      , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 9       , 10      
2023    , 3       , 17.6610   , 56.5715   , 23.7741   , 8       , 10      
2023    , 4       , 16.7110   , 68.9077   , 54.6527   , 9       , 10      
2023    , 5       , 14.7626   , 78.0713   , 66.6638   , 10      , 10      
2023    , 6       , 10.2861   , 85.9025   , 58.5613   , 11      , 10      
2023    , 7       , 9.9084    , 80.4375   , 47.6144   , 12      , 11      
2023    , 8       , 7.9244    , 61.3255   , 36.2634   , 13      , 12      
2023    , 9       , 7.6691    , 58.5125   , 57.2283   , 14      , 13      
2023    , 10      , 9.2578    , 36.9085   , 75.9844   , 15      , 14      
2023    , 11      , 11.2580   , 47.0750   , 61.1774   , 16      , 15      
2024    , 12      , 14.6874   , 38.5153   , 53.9032   , 17      , 16      
2024    , 13      , 16.5299   , 52.5226   , 37.3955   , 18      , 17      
2024    , 14      , 14.7894   , 51.3992   , 46.2091   , 19      , 18      
2024    , 15      , 17.1967   , 67.1460   , 50.9226   , 20      , 19      
2024    , 16      , 16.5121   , 68.1864   , 58.0131   , 21      , 20      
2024    , 17      , 12.3612   , 85.8663   , 61.0297   , 22      , 21      
2024    , 18      , 10.0604   , 72.5736   , 39.0902   , 23      , 22      
2024    , 19      , 10.5189   , 76.5840   , 24.8999   , 24      , 23      
2024    , 20      , 8.2072    , 67.6897   , 3.7306    , 24      , 24      
2024    , 21      , 6.9798    , 58.9818   , 0.0000    , 23      , 24      
2024    , 22      , 9.6105    , 39.2543   , 7.2298    , 22      , 24      
2024    , 23      , 9.7568    , 35.1017   , 0.0000    , 21      , 24      
2025    , 24      , 13.8267   , 46.8772   , 0.0000    , 20      , 24      
2025    , 25      , 15.4499   , 41.0893   , 0.0000    , 19      , 24      
2025    , 26      , 15.8413   , 63.4920   , 0.0000    , 18      , 24      
2025    , 27      , 16.2513   , 67.4160   , 24.7845   , 17      , 24      
2025    , 28      , 15.1592   , 80.4011   , 35.2071   , 18      , 24      
2025    , 29      , 14.5725   , 78.6419   , 17.9755   , 19      , 24      
2025    , 30      , 11.5508   , 73.2986   , 0.5182    , 18      , 24      
2025    , 31      , 10.7693   , 71.4627   , 0.0000    , 17      , 24      
2025    , 32      , 8.5932    , 57.1935   , 0.0000    , 16      , 24      
2025    , 33      , 9.2031    , 45.8270   , 18.4988   , 15      , 24      
2025    , 34      , 9.5099    , 39.2346   , 8.8279    , 16      , 24      
2025    , 35      , 9.9972    , 45.8657   , 0.0000    , 15      , 24      
2026    , 36      , 12.2068   , 40.4266   , 0.0000    , 14      , 24      
2026    , 37      , 13.2140   , 54.3093   , 0.0000    , 13      , 24      
2026    , 38      , 14.4115   , 52.3835   , 22.9456   , 12      , 24      
2026    , 39      , 17.0074   , 70.7814   , 38.8902   , 13      , 24      
2026    , 40      , 15.8175   , 71.8886   , 40.1750   , 14      , 24      
2026    , 41      , 12.9544   , 71.3632   , 37.9456   , 15      , 24      
2026    , 42      , 10.1019   , 84.8072   , 36.5429   , 16      , 24      
2026    , 43      , 9.0142    , 77.6391   , 20.6342   , 17      , 24      
2026    , 44      , 6.5882    , 70.6775   , 5.3710    , 18      , 24      
2026    , 45      , 8.9098    , 48.6562   , 0.0000    , 17      , 24      
2026    , 46      , 9.5732    , 37.9257   , 0.0000    , 16      , 24      
2026    , 47      , 10.6006   , 39.9113   , 0.0000    , 15      , 24      
2027    , 48      , 11.7883   , 30.7760   , 0.0000    , 14      , 24      
2027    , 49      , 14.3513   , 50.4519   , 0.0000    , 13      , 24      
2027    , 50      , 14.5602   , 63.9458   , 7.0679    , 12      , 24      
2027    , 51      , 16.4153   , 61.8567   , 37.7248   , 11      , 24      
2027    , 52      , 16.5934   , 73.4110   , 72.2930   , 12      , 24      
2027    , 53      , 14.8388   , 71.3111   , 68.0317   , 13      , 24      
2027    , 54      , 9.0912    , 73.1898   , 68.8442   , 14      , 24      
2027    , 55      , 10.7994   , 78.3144   , 61.7430   , 15      , 24      
2027    , 56      , 8.4763    , 57.1989   , 48.3198   , 16      , 24      
2027    , 57      , 7.6558    , 47.7311   , 66.3907   , 17      , 24      
2027    , 58      , 8.6715    , 44.7954   , 56.8114   , 18      , 24      
2027    , 59      , 10.5371   , 41.4221   , 42.5410   , 19      , 24      
2028    , 60      , 14.1339   , 31.3676   , 24.9469   , 20      , 24      
2028    , 61      , 15.8253   , 41.7020   , 4.9607    , 21      , 24      
2028    , 62      , 15.5935   , 45.4249   , 0.0000    , 20      , 24      
2028    , 63      , 16.9144   , 56.2607   , 0.0000    , 19      , 24      
2028    , 64      , 14.7111   , 79.0748   , 20.9353   , 18      , 24      
2028    , 65      , 13.9998   , 76.9272   , 4.2432    , 19      , 24      
2028    , 66      , 12.5340   , 75.6770   , 0.0000    , 18      , 24      
2028    , 67      , 9.4684    , 80.9291   , 0.0000    , 17      , 24      
2028    , 68      , 9.8418    , 68.7434   , 0.0000    , 16      , 24      
2028    , 69      , 9.9446    , 62.0820   , 3.5826    , 15      , 24      
2028    , 70      , 9.0529    , 52.8183   , 29.2006   , 14      , 24      
2028    , 71      , 11.3486   , 33.7599   , 38.5720   , 15      , 24      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.2429    , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 9       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 8       , 10      
2023    , 3       , 17.6610   , 56.5715   , 16.7741   , 7       , 10      
2023    , 4       , 16.7110   , 68.9077   , 41.6527   , 8       , 10      
2023    , 5       , 14.7626   , 78.0713   , 46.6639   , 9       , 10      
2023    , 6       , 10.2861   , 85.9025   , 30.5613   , 10      , 10      
2023    , 7       , 10.4306   , 72.1109   , 10.6144   , 11      , 10      
2023    , 8       , 9.2803    , 60.7976   , 0.0000    , 10      , 11      
2023    , 9       , 9.1782    , 54.7325   , 19.7618   , 9       , 11      
2023    , 10      , 7.6735    , 50.5008   , 31.7877   , 10      , 11      
2023    , 11      , 12.8343   , 43.8128   , 25.3790   , 11      , 11      
2024    , 12      , 11.2430   , 45.7931   , 6.9691    , 12      , 11      
2024    , 13      , 13.4810   , 39.4653   , 0.0000    , 11      , 12      
2024    , 14      , 16.1716   , 64.6682   , 0.0000    , 10      , 12      
2024    , 15      , 16.5312   , 74.8483   , 18.3573   , 9       , 12      
2024    , 16      , 13.1251   , 68.7707   , 5.5292    , 10      , 12      
2024    , 17      , 12.3807   , 78.3369   , 8.5206    , 9       , 12      
2024    , 18      , 11.4520   , 72.9696   , 0.0000    , 8       , 12      
2024    , 19      , 10.8552   , 68.1864   , 0.0000    , 7       , 12      
2024    , 20      , 8.8025    , 67.0406   , 9.1723    , 6       , 12      
2024    , 21      , 9.1958    , 63.2022   , 20.4195   , 7       , 12      
2024    , 22      , 10.8101   , 53.9565   , 42.2456   , 8       , 12      
2024    , 23      , 11.8749   , 44.3651   , 57.5899   , 9       , 12      
2025    , 24      , 14.6692   , 49.3194   , 43.7367   , 10      , 12      
2025    , 25      , 14.2828   , 48.8020   , 39.6442   , 11      , 12      
2025    , 26      , 15.9346   , 57.3369   , 31.9016   , 12      , 12      
2025    , 27      , 15.5069   , 57.8979   , 52.7675   , 13      , 12      
2025    , 28      , 13.2041   , 81.4458   , 73.5322   , 14      , 13      
2025    , 29      , 13.1549   , 80.8912   , 46.0320   , 15      , 14      
2025    , 30      , 10.8917   , 72.7115   , 16.6635   , 16      , 15      
2025    , 31      , 7.6105    , 76.3910   , 0.0000    , 16      , 16      
2025    , 32      , 7.1781    , 69.9245   , 0.0000    , 15      , 16      
2025    , 33      , 9.3439    , 59.2010   , 0.0000    , 14      , 16      
2025    , 34      , 9.8409    , 42.6850   , 11.9986   , 13      , 16      
2025    , 35      , 9.8972    , 49.3312   , 0.0000    , 12      , 16      
2026    , 36      , 14.1370   , 45.8680   , 0.0000    , 11      , 16      
2026    , 37      , 15.6321   , 36.5171   , 0.0000    , 10      , 16      
2026    , 38      , 16.1586   , 59.1755   , 0.0000    , 9       , 16      
2026    , 39      , 17.6744   , 72.1881   , 29.4004   , 8       , 16      
2026    , 40      , 15.8749   , 69.2938   , 23.2903   , 9       , 16      
2026    , 41      , 13.6214   , 73.2986   , 25.6411   , 10      , 16      
2026    , 42      , 10.9156   , 78.2781   , 14.1581   , 11      , 16      
2026    , 43      , 7.9078    , 82.6329   , 0.0000    , 12      , 16      
2026    , 44      , 7.7113    , 56.5875   , 0.0000    , 11      , 16      
2026    , 45      , 8.9354    , 58.0595   , 7.9669    , 10      , 16      
2026    , 46      , 7.5774    , 36.9266   , 25.2249   , 9       , 16      
2026    , 47      , 11.0708   , 49.2028   , 7.3863    , 10      , 16      
2027    , 48      , 13.8480   , 36.0619   , 1.6888    , 9       , 16      
2027    , 49      , 16.3877   , 46.1455   , 0.0000    , 8       , 16      
2027    , 50      , 14.6276   , 46.3888   , 0.0000    , 7       , 16      
2027    , 51      , 16.8386   , 69.9056   , 0.0000    , 6       , 16      
2027    , 52      , 14.1946   , 81.0476   , 5.2917    , 5       , 16      
2027    , 53      , 12.2846   , 79.8962   , 0.0000    , 5       , 16      
2027    , 54      , 12.1085   , 84.9235   , 0.0000    , 4       , 16      
2027    , 55      , 10.8578   , 75.6957   , 0.0000    , 3       , 16      
2027    , 56      , 8.8237    , 66.7526   , 0.0000    , 2       , 16      
2027    , 57      , 6.9352    , 50.2300   , 20.2422   , 1       , 16      
2027    , 58      , 10.2648   , 52.1178   , 29.9282   , 2       , 16      
2027    , 59      , 11.3951   , 48.0703   , 49.2926   , 3       , 16      
2028    , 60      , 12.0196   , 35.1698   , 54.5496   , 4       , 16      
2028    , 61      , 13.5301   , 49.6084   , 46.6506   , 5       , 16      
2028    , 62      , 16.5583   , 47.9178   , 53.5954   , 6       , 16      
2028    , 63      , 15.9211   , 62.1629   , 52.4738   , 7       , 16      
2028    , 64      , 14.5346   , 66.9489   , 84.4597   , 8       , 16      
2028    , 65      , 14.6268   , 70.3800   , 99.2221   , 9       , 16      
2028    , 66      , 9.2500    , 82.7697   , 98.1786   , 10      , 16      
2028    , 67      , 7.9246    , 64.2366   , 78.4022   , 11      , 16      
2028    , 68      , 7.5912    , 75.0972   , 85.2900   , 12      , 16      
2028    , 69      , 8.8391    , 63.3312   , 64.6841   , 13      , 16      
2028    , 70      , 8.1602    , 39.6117   , 72.9689   , 14      , 16      
2028    , 71      , 11.8606   , 44.1879   , 45.5256   , 15      , 16      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 9       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 8       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 7       , 10      
2023    , 4       , 16.7110   , 68.9077   , 3.8787    , 6       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 5       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 4       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 3       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 2       , 10      
2023    , 9       , 6.6406    , 46.8870   , 7.9040    , 1       , 10      
2023    , 10      , 8.1492    , 47.5476   , 8.1158    , 2       , 10      
2023    , 11      , 9.9250    , 34.2057   , 5.6473    , 3       , 10      
2024    , 12      , 11.8539   , 32.0796   , 0.0000    , 4       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0000    , 3       , 10      
2024    , 14      , 16.0736   , 52.0055   , 26.5816   , 2       , 10      
2024    , 15      , 16.3793   , 70.1326   , 41.8589   , 3       , 10      
2024    , 16      , 14.8175   , 77.4797   , 43.7827   , 4       , 10      
2024    , 17      , 11.9610   , 75.8941   , 26.1222   , 5       , 10      
2024    , 18      , 11.3349   , 78.7482   , 4.9574    , 6       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.0000    , 5       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.0000    , 4       , 10      
2024    , 21      , 6.4869    , 55.4724   , 8.7733    , 3       , 10      
2024    , 22      , 8.3251    , 51.3732   , 16.9365   , 4       , 10      
2024    , 23      , 11.7610   , 45.9789   , 14.1511   , 5       , 10      
2025    , 24      , 14.6550   , 36.6273   , 0.0000    , 6       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 5       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.0000    , 4       , 10      
2025    , 27      , 16.4990   , 63.0629   , 18.0840   , 3       , 10      
2025    , 28      , 16.5664   , 72.6887   , 45.8506   , 4       , 10      
2025    , 29      , 12.7401   , 80.4697   , 35.2076   , 5       , 10      
2025    , 30      , 8.9864    , 77.5343   , 10.9529   , 6       , 10      
2025    , 31      , 9.0672    , 68.3598   , 0.0000    , 7       , 10      
2025    , 32      , 9.2598    , 64.3307   , 0.0000    , 6       , 10      
2025    , 33      , 6.8156    , 54.3553   , 3.1080    , 5       , 10      
2025    , 34      , 8.0735    , 45.4925   , 0.0000    , 4       , 10      
2025    , 35      , 12.3091   , 43.2008   , 0.0000    , 3       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 2       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0000    , 1       , 10      
2026    , 38      , 16.4345   , 57.1925   , 0.0000    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 43.5512   , 0       , 10      
2026    , 40      , 16.3445   , 77.4889   , 90.3479   , 1       , 10      
2026    , 41      , 13.8595   , 77.2089   , 87.5700   , 2       , 10      
2026    , 42      , 12.1633   , 88.1011   , 80.1566   , 3       , 10      
2026    , 43      , 10.3512   , 79.6506   , 65.1746   , 4       , 10      
2026    , 44      , 8.7187    , 67.1143   , 46.0953   , 5       , 10      
2026    , 45      , 6.3303    , 55.0306   , 43.8999   , 6       , 10      
2026    , 46      , 10.4234   , 47.3323   , 35.5895   , 7       , 10      
2026    , 47      , 12.6588   , 43.2864   , 9.4304    , 8       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 9       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0000    , 8       , 10      
2027    , 50      , 16.2899   , 49.0375   , 0.0000    , 7       , 10      
2027    , 51      , 14.8342   , 66.4487   , 0.0000    , 6       , 10      
2027    , 52      , 16.0094   , 73.8965   , 2.7598    , 5       , 10      
2027    , 53      , 11.5246   , 88.2513   , 0.0000    , 4       , 10      
2027    , 54      , 9.8749    , 71.8519   , 0.0000    , 3       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 2       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.0000    , 1       , 10      
2027    , 57      , 9.3496    , 60.1576   , 35.8140   , 0       , 10      
2027    , 58      , 7.8007    , 37.8870   , 76.0803   , 1       , 10      
2027    , 59      , 9.6401    , 42.4217   , 71.3364   , 2       , 10      
2028    , 60      , 11.1019   , 41.4450   , 63.2177   , 3       , 10      
2028    , 61      , 14.1600   , 49.9216   , 49.6876   , 4       , 10      
2028    , 62      , 17.2557   , 55.3602   , 47.7896   , 5       , 10      
2028    , 63      , 15.3035   , 62.0556   , 59.0508   , 6       , 10      
2028    , 64      , 14.7630   , 67.9618   , 76.1746   , 7       , 10      
2028    , 65      , 14.0644   , 78.8375   , 67.5464   , 8       , 10      
2028    , 66      , 9.9220    , 74.8165   , 28.9847   , 9       , 10      
2028    , 67      , 9.9414    , 70.9729   , 0.0000    , 10      , 10      
2028    , 68      , 9.6590    , 57.4656   , 0.0000    , 9       , 10      
2028    , 69      , 6.9826    , 52.8096   , 0.0000    , 8       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.0000    , 7       , 10      
2028    , 71      , 11.7661   , 43.4497   , 0.0000    , 6       , 10      
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 10      , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 9       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 8       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 7       , 10      
2023    , 4       , 16.7110   , 68.9077   , 0.0000    , 6       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 5       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 4       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 3       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 2       , 10      
2023    , 9       , 6.6406    , 46.8870   , 0.0000    , 1       , 10      
2023    , 10      , 8.1492    , 47.5476   , 0.0000    , 0       , 10      
2023    , 11      , 9.9250    , 34.2057   , 7.5315    , 0       , 10      
2024    , 12      , 11.8539   , 32.0796   , 7.5861    , 1       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0000    , 2       , 10      
2024    , 14      , 16.0736   , 52.0055   , 21.5816   , 1       , 10      
2024    , 15      , 16.3793   , 70.1326   , 36.8589   , 2       , 10      
2024    , 16      , 14.8175   , 77.4797   , 33.7827   , 3       , 10      
2024    , 17      , 11.9610   , 75.8941   , 6.1222    , 4       , 10      
2024    , 18      , 11.3349   , 78.7482   , 0.0000    , 5       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.0000    , 4       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.0000    , 3       , 10      
2024    , 21      , 6.4869    , 55.4724   , 0.0000    , 2       , 10      
2024    , 22      , 8.3251    , 51.3732   , 3.1632    , 1       , 10      
2024    , 23      , 11.7610   , 45.9789   , 10.3778   , 2       , 10      
2025    , 24      , 14.6550   , 36.6273   , 0.0000    , 3       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 2       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.0000    , 1       , 10      
2025    , 27      , 16.4990   , 63.0629   , 28.0840   , 0       , 10      
2025    , 28      , 16.5664   , 72.6887   , 70.8506   , 1       , 10      
2025    , 29      , 12.7401   , 80.4697   , 70.2076   , 2       , 10      
2025    , 30      , 8.9864    , 77.5343   , 50.9529   , 3       , 10      
2025    , 31      , 9.0672    , 68.3598   , 22.7500   , 4       , 10      
2025    , 32      , 9.2598    , 64.3307   , 2.2386    , 5       , 10      
2025    , 33      , 6.8156    , 54.3553   , 0.0000    , 4       , 10      
2025    , 34      , 8.0735    , 45.4925   , 0.0000    , 3       , 10      
2025    , 35      , 12.3091   , 43.2008   , 0.0000    , 2       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 1       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0000    , 0       , 10      
2026    , 38      , 16.4345   , 57.1925   , 1.3593    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 44.9106   , 1       , 10      
2026    , 40      , 16.3445   , 77.4889   , 81.7072   , 2       , 10      
2026    , 41      , 13.8595   , 77.2089   , 63.9293   , 3       , 10      
2026    , 42      , 12.1633   , 88.1011   , 36.5159   , 4       , 10      
